rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-07,140.52999877929688,273.6000061035156,233.92999267578125,-0.1449927359019333,0.9469153097567866
2,PANW,2026-08-03,2026-08-07,181.0800018310547,347.1300048828125,363.8599853515625,0.04819514370242306,0.91699801950897
3,FTNT,2026-08-03,2026-08-07,86.29000091552734,163.2100067138672,159.63999938964844,-0.021873703678460976,0.891412735916411
4,CRWD,2026-08-03,2026-08-07,113.91000366210938,202.5399932861328,214.4199981689453,0.05865510653014261,0.7780702903576941
5,ALAB,2026-08-03,2026-08-07,202.67999267578125,321.04998779296875,334.1700134277344,0.040865990137417985,0.5840240743768876
6,MU,2026-08-03,2026-08-07,542.1266479492188,829.5,877.5700073242188,0.05795058146379595,0.5300852727639753
7,AXON,2026-08-03,2026-08-07,402.30999755859375,575.8800048828125,571.010009765625,-0.0084566143569762,0.43143349252447916
8,DXCM,2026-08-03,2026-08-07,61.34999847412109,87.30999755859375,84.75,-0.029320783761054847,0.4231458798719159
9,NBIS,2026-08-03,2026-08-07,154.49000549316406,212.5800018310547,187.97000122070312,-0.11576818326452953,0.3760113552488742
10,AMD,2026-08-03,2026-08-07,360.5400085449219,484.6400146484375,483.3599853515625,-0.0026411960593133443,0.3442059221232121
