rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-21,106.33000183105467,430.8599853515625,319.7900085449219,-0.2577867070111245,3.052101739226396
2,SNDK,2026-07-01,2026-07-21,692.72998046875,2032.219970703125,1589.4000244140625,-0.21789961356193732,1.9336394092947753
3,MU,2026-07-01,2026-07-21,367.7934265136719,1032.121337890625,970.8200073242188,-0.05939353089210375,1.806252813363586
4,INTC,2026-07-01,2026-07-21,48.02999877929688,127.0199966430664,105.4499969482422,-0.16981577912836165,1.6445971241168929
5,AMD,2026-07-01,2026-07-21,210.2100067138672,540.8800048828125,544.4299926757812,0.006563355570405882,1.573045942665543
6,MRVL,2026-07-01,2026-07-21,106.63030242919922,271.9828796386719,207.9600067138672,-0.23539302550902763,1.550709070897216
7,NBIS,2026-07-01,2026-07-21,101.9499969482422,229.17999267578125,216.9199981689453,-0.05349504711862019,1.2479646840218246
8,DDOG,2026-07-01,2026-07-21,118.66999816894533,264.4800109863281,254.7899932861328,-0.03663799643707755,1.2287015679380007
9,PANW,2026-07-01,2026-07-21,160.6699981689453,352.0400085449219,342.1499938964844,-0.028093439405696086,1.191074952118628
10,ARM,2026-07-01,2026-07-21,155.07000732421875,337.4700012207031,289.7300109863281,-0.14146439701807267,1.1762428921224228
