rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-29,106.33000183105467,430.8599853515625,249.7400054931641,-0.42036853273949915,3.052101739226396
2,SNDK,2026-07-01,2026-07-29,692.72998046875,2032.219970703125,1015.8900146484376,-0.5001082415812736,1.9336394092947753
3,MU,2026-07-01,2026-07-29,367.7934265136719,1032.121337890625,739.0,-0.2839989128503876,1.806252813363586
4,INTC,2026-07-01,2026-07-29,48.02999877929688,127.0199966430664,81.87999725341797,-0.35537711055444654,1.6445971241168929
5,AMD,2026-07-01,2026-07-29,210.2100067138672,540.8800048828125,429.55999755859375,-0.20581276127657455,1.573045942665543
6,MRVL,2026-07-01,2026-07-29,106.63030242919922,271.9828796386719,163.39999389648438,-0.3992269141588596,1.550709070897216
7,NBIS,2026-07-01,2026-07-29,101.9499969482422,229.17999267578125,148.22000122070312,-0.3532594207279317,1.2479646840218246
8,DDOG,2026-07-01,2026-07-29,118.66999816894533,264.4800109863281,264.20001220703125,-0.0010586765262624587,1.2287015679380007
9,PANW,2026-07-01,2026-07-29,160.6699981689453,352.0400085449219,314.1499938964844,-0.10762985379146917,1.191074952118628
10,ARM,2026-07-01,2026-07-29,155.07000732421875,337.4700012207031,224.88999938964844,-0.3336000279249358,1.1762428921224228
