rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-28,106.33000183105467,430.8599853515625,260.2300109863281,-0.3960218636362992,3.052101739226396
2,SNDK,2026-07-01,2026-07-28,692.72998046875,2032.219970703125,1096.0999755859375,-0.4606391082719754,1.9336394092947753
3,MU,2026-07-01,2026-07-28,367.7934265136719,1032.121337890625,820.530029296875,-0.20500623407920726,1.806252813363586
4,INTC,2026-07-01,2026-07-28,48.02999877929688,127.0199966430664,86.30000305175781,-0.3205793943274471,1.6445971241168929
5,AMD,2026-07-01,2026-07-28,210.2100067138672,540.8800048828125,454.6199951171875,-0.1594808626440427,1.573045942665543
6,MRVL,2026-07-01,2026-07-28,106.63030242919922,271.9828796386719,174.47000122070312,-0.35852579598949097,1.550709070897216
7,NBIS,2026-07-01,2026-07-28,101.9499969482422,229.17999267578125,169.69000244140625,-0.2595775902590891,1.2479646840218246
8,DDOG,2026-07-01,2026-07-28,118.66999816894533,264.4800109863281,250.8800048828125,-0.05142167853365165,1.2287015679380007
9,PANW,2026-07-01,2026-07-28,160.6699981689453,352.0400085449219,319.0,-0.09385299324779961,1.191074952118628
10,ARM,2026-07-01,2026-07-28,155.07000732421875,337.4700012207031,244.7400054931641,-0.2747799667884976,1.1762428921224228
