rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-06,106.33000183105467,430.8599853515625,432.739990234375,0.0043633777717335676,3.052101739226396
2,SNDK,2026-07-01,2026-07-06,692.72998046875,2032.219970703125,1744.4300537109375,-0.14161356602189845,1.9336394092947753
3,MU,2026-07-01,2026-07-06,367.8500061035156,1032.280029296875,984.75,-0.04604373614517132,1.8062525816742383
4,INTC,2026-07-01,2026-07-06,48.02999877929688,127.0199966430664,122.1999969482422,-0.03794677863493168,1.6445971241168929
5,AMD,2026-07-01,2026-07-06,210.2100067138672,540.8800048828125,552.0499877929688,0.020651499055832856,1.573045942665543
6,MRVL,2026-07-01,2026-07-06,106.65660858154295,272.04998779296875,249.2700042724609,-0.0837345507908771,1.5507091535258821
7,NBIS,2026-07-01,2026-07-06,101.9499969482422,229.17999267578125,213.0200042724609,-0.07051221275751463,1.2479646840218246
8,DDOG,2026-07-01,2026-07-06,118.66999816894533,264.4800109863281,255.3699951171875,-0.03444500714880705,1.2287015679380007
9,PANW,2026-07-01,2026-07-06,160.6699981689453,352.0400085449219,357.5299987792969,0.015594790651967783,1.191074952118628
10,ARM,2026-07-01,2026-07-06,155.07000732421875,337.4700012207031,322.239990234375,-0.04512996986765583,1.1762428921224228
