rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-20,140.52999877929688,273.6000061035156,232.5500030517578,-0.15003655751464673,0.9469153097567866
2,PANW,2026-08-03,2026-08-20,181.0800018310547,347.1300048828125,349.5599975585937,0.007000238071040554,0.91699801950897
3,FTNT,2026-08-03,2026-08-20,86.29000091552734,163.2100067138672,150.7899932861328,-0.07609835743410398,0.891412735916411
4,CRWD,2026-08-03,2026-08-20,113.91000366210938,202.5399932861328,190.33999633789065,-0.06023500223487688,0.7780702903576941
5,ALAB,2026-08-03,2026-08-20,202.67999267578125,321.04998779296875,290.5199890136719,-0.09509422189725902,0.5840240743768876
6,MU,2026-08-03,2026-08-20,542.1266479492188,829.5,974.3300170898438,0.17459917672072778,0.5300852727639753
7,AXON,2026-08-03,2026-08-20,402.30999755859375,575.8800048828125,614.260009765625,0.06664583690594106,0.43143349252447916
8,DXCM,2026-08-03,2026-08-20,61.34999847412109,87.30999755859375,90.22000122070312,0.03332955839514784,0.4231458798719159
9,NBIS,2026-08-03,2026-08-20,154.49000549316406,212.5800018310547,220.1100006103516,0.035421952744554286,0.3760113552488742
10,AMD,2026-08-03,2026-08-20,360.5400085449219,484.6400146484375,469.4549865722656,-0.0313325924752359,0.3442059221232121
