rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-19,140.52999877929688,273.6000061035156,233.5200042724609,-0.14649123149467547,0.9469153097567866
2,PANW,2026-08-03,2026-08-19,181.0800018310547,347.1300048828125,359.760009765625,0.03638407716174297,0.91699801950897
3,FTNT,2026-08-03,2026-08-19,86.29000091552734,163.2100067138672,152.85000610351562,-0.06347650379375491,0.891412735916411
4,CRWD,2026-08-03,2026-08-19,113.91000366210938,202.5399932861328,201.6300048828125,-0.0044928825589263255,0.7780702903576941
5,ALAB,2026-08-03,2026-08-19,202.67999267578125,321.04998779296875,289.0199890136719,-0.09976639151891709,0.5840240743768876
6,MU,2026-08-03,2026-08-19,542.1266479492188,829.5,937.10498046875,0.1297227009870403,0.5300852727639753
7,AXON,2026-08-03,2026-08-19,402.30999755859375,575.8800048828125,645.719970703125,0.12127520529997282,0.43143349252447916
8,DXCM,2026-08-03,2026-08-19,61.34999847412109,87.30999755859375,89.87999725341797,0.029435342649041907,0.4231458798719159
9,NBIS,2026-08-03,2026-08-19,154.49000549316406,212.5800018310547,223.8999938964844,0.05325050318903535,0.3760113552488742
10,AMD,2026-08-03,2026-08-19,360.5400085449219,484.6400146484375,466.4200134277344,-0.037594917196261846,0.3442059221232121
