rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-11,140.52999877929688,273.6000061035156,246.77999877929688,-0.0980263403724907,0.9469153097567866
2,PANW,2026-08-03,2026-08-11,181.0800018310547,347.1300048828125,383.7999877929688,0.10563760664404609,0.91699801950897
3,FTNT,2026-08-03,2026-08-11,86.29000091552734,163.2100067138672,161.88999938964844,-0.008087784265170317,0.891412735916411
4,CRWD,2026-08-03,2026-08-11,113.91000366210938,202.5399932861328,221.8999938964844,0.0955860632571528,0.7780702903576941
5,ALAB,2026-08-03,2026-08-11,202.67999267578125,321.04998779296875,311.989990234375,-0.028219896910371967,0.5840240743768876
6,MU,2026-08-03,2026-08-11,542.1266479492188,829.5,868.52001953125,0.04704040932037379,0.5300852727639753
7,AXON,2026-08-03,2026-08-11,402.30999755859375,575.8800048828125,636.3099975585938,0.10493504230638862,0.43143349252447916
8,DXCM,2026-08-03,2026-08-11,61.34999847412109,87.30999755859375,89.52999877929688,0.02542665539777711,0.4231458798719159
9,NBIS,2026-08-03,2026-08-11,154.49000549316406,212.5800018310547,193.22999572753903,-0.09102458338905195,0.3760113552488742
10,AMD,2026-08-03,2026-08-11,360.5400085449219,484.6400146484375,474.3200073242188,-0.02129417095636421,0.3442059221232121
