rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ARM,2026-06-01,2026-06-29,124.37000274658205,408.8500061035156,343.5799865722656,-0.15964294620732977,2.287368312892891
2,SNDK,2026-06-01,2026-06-29,619.0800170898438,1761.4300537109375,2050.389892578125,0.16404843227150234,1.8452381034539362
3,MRVL,2026-06-01,2026-06-29,80.81954193115234,219.42999267578125,277.75,0.26577956191426155,1.7150610784543527
4,AMD,2026-06-01,2026-06-29,198.6199951171875,510.1300048828125,539.489990234375,0.05755392756853639,1.5683718529034874
5,MU,2026-06-01,2026-06-29,412.4967346191406,1035.5,1145.280029296875,0.10601644548225497,1.510322902206923
6,DDOG,2026-06-01,2026-06-29,111.11000061035156,277.489990234375,248.57000732421875,-0.10421991397141828,1.4974348727392828
7,STX,2026-06-01,2026-06-29,378.5891723632813,920.6035766601562,968.530029296875,0.05205981581191588,1.4316690594013513
8,INTC,2026-06-01,2026-06-29,45.5,109.33000183105467,131.72000122070312,0.20479282003714983,1.4028571831001027
9,CRWD,2026-06-01,2026-06-29,384.8599853515625,782.1699829101562,742.9099731445312,-0.05019370549040181,1.0323494587145983
10,WDC,2026-06-01,2026-06-29,269.8804016113281,546.0576171875,651.8800048828125,0.1937934466336293,1.02333186821736
