rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,REGN,2026-09-01,2026-09-09,599.9594116210938,823.8200073242188,807.6500244140625,-0.01962805317471794,0.37312623382013865
2,DASH,2026-09-01,2026-09-09,164.77999877929688,225.66000366210935,197.2449951171875,-0.12591956077191635,0.36946234575686554
3,AMGN,2026-09-01,2026-09-09,327.2177429199219,438.1199951171875,391.2699890136719,-0.10693418840878122,0.3389249348388974
4,ABNB,2026-09-01,2026-09-09,137.8699951171875,182.5449981689453,169.6300048828125,-0.07074964209197332,0.324037170044031
5,WDAY,2026-09-01,2026-09-09,157.22999572753906,198.3800048828125,186.0500030517578,-0.0621534505876149,0.26171856689852957
6,VRTX,2026-09-01,2026-09-09,438.3999938964844,547.6500244140625,521.1199951171875,-0.04844340019022153,0.24920171541647962
7,PAYX,2026-09-01,2026-09-09,101.3843765258789,125.63999938964844,114.75,-0.08667621332817099,0.2392441882559504
8,ADP,2026-09-01,2026-09-09,231.97999572753903,283.489990234375,265.2200012207031,-0.06444668116347663,0.22204498428965636
9,ROP,2026-09-01,2026-09-09,343.3887939453125,418.30999755859375,390.3500061035156,-0.06684036149808181,0.21818185373053578
10,PANW,2026-09-01,2026-09-09,300.4800109863281,362.0899963378906,335.1000061035156,-0.0745394529187402,0.20503854865196258
