rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-26,140.52999877929688,273.6000061035156,227.6699981689453,-0.16787283227323047,0.9469153097567866
2,PANW,2026-08-03,2026-08-26,181.0800018310547,347.1300048828125,339.3099975585937,-0.02252760410860699,0.91699801950897
3,FTNT,2026-08-03,2026-08-26,86.29000091552734,163.2100067138672,157.5399932861328,-0.034740599194232,0.891412735916411
4,CRWD,2026-08-03,2026-08-26,113.91000366210938,202.5399932861328,189.17999267578125,-0.06596228425601647,0.7780702903576941
5,ALAB,2026-08-03,2026-08-26,202.67999267578125,321.04998779296875,290.29998779296875,-0.09577947724399027,0.5840240743768876
6,MU,2026-08-03,2026-08-26,542.1266479492188,829.5,938.4000244140624,0.1312839353997135,0.5300852727639753
7,AXON,2026-08-03,2026-08-26,402.30999755859375,575.8800048828125,607.47998046875,0.05487250003126576,0.43143349252447916
8,DXCM,2026-08-03,2026-08-26,61.34999847412109,87.30999755859375,88.95999908447266,0.018898196907766396,0.4231458798719159
9,NBIS,2026-08-03,2026-08-26,154.49000549316406,212.5800018310547,213.92999267578125,0.006350507258906957,0.3760113552488742
10,AMD,2026-08-03,2026-08-26,360.5400085449219,484.6400146484375,480.9299926757813,-0.007655211828407227,0.3442059221232121
