rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-20,106.33000183105467,430.8599853515625,309.0899963378906,-0.28262078901180165,3.052101739226396
2,SNDK,2026-07-01,2026-07-20,692.72998046875,2032.219970703125,1390.949951171875,-0.3155514800444451,1.9336394092947753
3,MU,2026-07-01,2026-07-20,367.7934265136719,1032.121337890625,865.4600219726562,-0.16147453773078568,1.806252813363586
4,INTC,2026-07-01,2026-07-20,48.02999877929688,127.0199966430664,97.05999755859376,-0.23586836621214835,1.6445971241168929
5,AMD,2026-07-01,2026-07-20,210.2100067138672,540.8800048828125,503.5700073242188,-0.06898017531019163,1.573045942665543
6,MRVL,2026-07-01,2026-07-20,106.63030242919922,271.9828796386719,194.94000244140625,-0.2832637013756777,1.550709070897216
7,NBIS,2026-07-01,2026-07-20,101.9499969482422,229.17999267578125,182.6199951171875,-0.20315908476557876,1.2479646840218246
8,DDOG,2026-07-01,2026-07-20,118.66999816894533,264.4800109863281,263.20001220703125,-0.00483968060392681,1.2287015679380007
9,PANW,2026-07-01,2026-07-20,160.6699981689453,352.0400085449219,348.6600036621094,-0.009601195320903977,1.191074952118628
10,ARM,2026-07-01,2026-07-20,155.07000732421875,337.4700012207031,269.6099853515625,-0.20108458714456412,1.1762428921224228
