rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-08,106.33000183105467,430.8599853515625,393.1600036621094,-0.08749938024226511,3.052101739226396
2,SNDK,2026-07-01,2026-07-08,692.72998046875,2032.219970703125,1727.1800537109375,-0.150101820368711,1.9336394092947753
3,MU,2026-07-01,2026-07-08,367.7934265136719,1032.121337890625,948.7999877929688,-0.08072825068023726,1.806252813363586
4,INTC,2026-07-01,2026-07-08,48.02999877929688,127.0199966430664,110.23999786376952,-0.1321051741675735,1.6445971241168929
5,AMD,2026-07-01,2026-07-08,210.2100067138672,540.8800048828125,517.405029296875,-0.04340144833237758,1.573045942665543
6,MRVL,2026-07-01,2026-07-08,106.65660858154295,272.04998779296875,231.7100067138672,-0.14828150299275322,1.5507091535258821
7,NBIS,2026-07-01,2026-07-08,101.9499969482422,229.17999267578125,216.47999572753903,-0.0554149461301745,1.2479646840218246
8,DDOG,2026-07-01,2026-07-08,118.66999816894533,264.4800109863281,261.0899963378906,-0.012817659209083843,1.2287015679380007
9,PANW,2026-07-01,2026-07-08,160.6699981689453,352.0400085449219,320.5899963378906,-0.0893364715477164,1.191074952118628
10,ARM,2026-07-01,2026-07-08,155.07000732421875,337.4700012207031,300.239990234375,-0.1103209495708033,1.1762428921224228
