rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-24,140.52999877929688,273.6000061035156,225.7700042724609,-0.1748172542545865,0.9469153097567866
2,PANW,2026-08-03,2026-08-24,181.0800018310547,347.1300048828125,350.8999938964844,0.010860452742898374,0.91699801950897
3,FTNT,2026-08-03,2026-08-24,86.29000091552734,163.2100067138672,151.99000549316406,-0.06874579228694933,0.891412735916411
4,CRWD,2026-08-03,2026-08-24,113.91000366210938,202.5399932861328,190.67999267578125,-0.05855633950573247,0.7780702903576941
5,ALAB,2026-08-03,2026-08-24,202.67999267578125,321.04998779296875,277.5299987792969,-0.13555518040304693,0.5840240743768876
6,MU,2026-08-03,2026-08-24,542.1266479492188,829.5,910.4299926757812,0.09756478924144818,0.5300852727639753
7,AXON,2026-08-03,2026-08-24,402.30999755859375,575.8800048828125,597.5900268554688,0.03769886397961342,0.43143349252447916
8,DXCM,2026-08-03,2026-08-24,61.34999847412109,87.30999755859375,91.05999755859376,0.04295040779818349,0.4231458798719159
9,NBIS,2026-08-03,2026-08-24,154.49000549316406,212.5800018310547,210.91000366210935,-0.007855857345756112,0.3760113552488742
10,AMD,2026-08-03,2026-08-24,360.5400085449219,484.6400146484375,456.7449951171875,-0.057558226081445896,0.3442059221232121
