rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-13,140.52999877929688,273.6000061035156,252.2400054931641,-0.07807017592781063,0.9469153097567866
2,PANW,2026-08-03,2026-08-13,181.0800018310547,347.1300048828125,396.0,0.14078297591614275,0.91699801950897
3,FTNT,2026-08-03,2026-08-13,86.29000091552734,163.2100067138672,165.44000244140625,0.013663351729704898,0.891412735916411
4,CRWD,2026-08-03,2026-08-13,113.91000366210938,202.5399932861328,225.52999877929688,0.11350847366073302,0.7780702903576941
5,ALAB,2026-08-03,2026-08-13,202.67999267578125,321.04998779296875,322.7799987792969,0.0053886031836378745,0.5840240743768876
6,MU,2026-08-03,2026-08-13,542.1266479492188,829.5,949.8300170898438,0.14506331174182496,0.5300852727639753
7,AXON,2026-08-03,2026-08-13,402.30999755859375,575.8800048828125,615.5900268554688,0.06895537548787956,0.43143349252447916
8,DXCM,2026-08-03,2026-08-13,61.34999847412109,87.30999755859375,91.4800033569336,0.04776091988252951,0.4231458798719159
9,NBIS,2026-08-03,2026-08-13,154.49000549316406,212.5800018310547,255.0399932861328,0.19973652784528007,0.3760113552488742
10,AMD,2026-08-03,2026-08-13,360.5400085449219,484.6400146484375,483.010009765625,-0.003363331201603148,0.3442059221232121
