rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ARM,2026-06-01,2026-06-30,124.37000274658205,408.8500061035156,354.57000732421875,-0.13276262191262844,2.287368312892891
2,SNDK,2026-06-01,2026-06-30,619.0800170898438,1761.4300537109375,2273.72998046875,0.2908431848761248,1.8452381034539362
3,MRVL,2026-06-01,2026-06-30,80.81954193115234,219.42999267578125,297.8900146484375,0.35756288835403116,1.7150610784543527
4,AMD,2026-06-01,2026-06-30,198.6199951171875,510.1300048828125,580.9099731445312,0.13874888280288156,1.5683718529034874
5,MU,2026-06-01,2026-06-30,412.4967346191406,1035.5,1154.2900390625,0.11471756548768708,1.510322902206923
6,DDOG,2026-06-01,2026-06-30,111.11000061035156,277.489990234375,260.3599853515625,-0.06173197407352993,1.4974348727392828
7,STX,2026-06-01,2026-06-30,378.5891723632813,920.6035766601562,965.0,0.048225343096003126,1.4316690594013513
8,INTC,2026-06-01,2026-06-30,45.5,109.33000183105467,139.6300048828125,0.2771426190825441,1.4028571831001027
9,CRWD,2026-06-01,2026-06-30,384.8599853515625,782.1699829101562,763.1400146484375,-0.024329709241609487,1.0323494587145983
10,WDC,2026-06-01,2026-06-30,269.8804016113281,546.0576171875,638.719970703125,0.16969336311594296,1.02333186821736
