rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-15,106.33000183105467,430.8599853515625,350.6199951171875,-0.18623217045533424,3.052101739226396
2,SNDK,2026-07-01,2026-07-15,692.72998046875,2032.219970703125,1615.0,-0.20530256405204583,1.9336394092947753
3,MU,2026-07-01,2026-07-15,367.7934265136719,1032.121337890625,904.280029296875,-0.12386267379669025,1.806252813363586
4,INTC,2026-07-01,2026-07-15,48.02999877929688,127.0199966430664,102.98999786376952,-0.1891828012468193,1.6445971241168929
5,AMD,2026-07-01,2026-07-15,210.2100067138672,540.8800048828125,529.1400146484375,-0.021705350777236787,1.573045942665543
6,MRVL,2026-07-01,2026-07-15,106.63030242919922,271.9828796386719,206.25999450683597,-0.24164346380606194,1.550709070897216
7,NBIS,2026-07-01,2026-07-15,101.9499969482422,229.17999267578125,199.50999450683597,-0.1294615547480148,1.2479646840218246
8,DDOG,2026-07-01,2026-07-15,118.66999816894533,264.4800109863281,264.4599914550781,-7.569392928918894e-05,1.2287015679380007
9,PANW,2026-07-01,2026-07-15,160.6699981689453,352.0400085449219,354.0199890136719,0.005624305251365591,1.191074952118628
10,ARM,2026-07-01,2026-07-15,155.07000732421875,337.4700012207031,277.010009765625,-0.17915663980911212,1.1762428921224228
