rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-02,106.33000183105467,430.8599853515625,406.4200134277344,-0.056723698544171364,3.052101739226396
2,SNDK,2026-07-01,2026-07-02,692.72998046875,2032.219970703125,1745.0,-0.14133311100360368,1.9336394092947753
3,MU,2026-07-01,2026-07-02,367.8500061035156,1032.280029296875,975.5599975585938,-0.05494636157682464,1.8062525816742383
4,INTC,2026-07-01,2026-07-02,48.02999877929688,127.0199966430664,120.3499984741211,-0.05251140249742248,1.6445971241168929
5,AMD,2026-07-01,2026-07-02,210.2100067138672,540.8800048828125,517.8200073242188,-0.0426342208076077,1.573045942665543
6,MRVL,2026-07-01,2026-07-02,106.65660858154295,272.04998779296875,245.2899932861328,-0.09836425549557615,1.5507091535258821
7,NBIS,2026-07-01,2026-07-02,101.9499969482422,229.17999267578125,215.6199951171875,-0.059167457858229966,1.2479646840218246
8,DDOG,2026-07-01,2026-07-02,118.66999816894533,264.4800109863281,260.3599853515625,-0.015577833725130219,1.2287015679380007
9,PANW,2026-07-01,2026-07-02,160.6699981689453,352.0400085449219,348.0599975585937,-0.011305564395304613,1.191074952118628
10,ARM,2026-07-01,2026-07-02,155.07000732421875,337.4700012207031,315.2799987792969,-0.0657539999441139,1.1762428921224228
