rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,REGN,2026-09-01,2026-09-02,599.9594116210938,823.8200073242188,852.030029296875,0.03424294350932655,0.37312623382013865
2,DASH,2026-09-01,2026-09-02,164.77999877929688,225.66000366210935,226.2400054931641,0.0025702464842782824,0.36946234575686554
3,AMGN,2026-09-01,2026-09-02,327.2177429199219,438.1199951171875,442.8399963378906,0.010773307023891121,0.3389249348388974
4,ABNB,2026-09-01,2026-09-02,137.8699951171875,182.5449981689453,183.25999450683597,0.003916822400299003,0.324037170044031
5,WDAY,2026-09-01,2026-09-02,157.22999572753906,198.3800048828125,200.8699951171875,0.012551618979170343,0.26171856689852957
6,VRTX,2026-09-01,2026-09-02,438.3999938964844,547.6500244140625,556.75,0.016616406793140692,0.24920171541647962
7,PAYX,2026-09-01,2026-09-02,101.3843765258789,125.63999938964844,124.0,-0.013053162986433109,0.2392441882559504
8,ADP,2026-09-01,2026-09-02,231.97999572753903,283.489990234375,281.1600036621094,-0.008218937713953545,0.22204498428965636
9,ROP,2026-09-01,2026-09-02,343.3887939453125,418.30999755859375,415.7900085449219,-0.006024214167434261,0.21818185373053578
10,PANW,2026-09-01,2026-09-02,300.4800109863281,362.0899963378906,328.4800109863281,-0.09282218700181588,0.20503854865196258
