rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,REGN,2026-09-01,2026-09-10,599.9594116210938,823.8200073242188,793.260009765625,-0.03709547872945351,0.37312623382013865
2,DASH,2026-09-01,2026-09-10,164.77999877929688,225.66000366210935,201.02999877929688,-0.10914652345611087,0.36946234575686554
3,AMGN,2026-09-01,2026-09-10,327.2177429199219,438.1199951171875,382.4700012207031,-0.12701998200652587,0.3389249348388974
4,ABNB,2026-09-01,2026-09-10,137.8699951171875,182.5449981689453,167.64999389648438,-0.08159634293937557,0.324037170044031
5,WDAY,2026-09-01,2026-09-10,157.22999572753906,198.3800048828125,185.08999633789065,-0.06699268181172069,0.26171856689852957
6,VRTX,2026-09-01,2026-09-10,438.3999938964844,547.6500244140625,514.5599975585938,-0.06042184859002275,0.24920171541647962
7,PAYX,2026-09-01,2026-09-10,101.3843765258789,125.63999938964844,115.18000030517578,-0.08325373396439595,0.2392441882559504
8,ADP,2026-09-01,2026-09-10,231.97999572753903,283.489990234375,267.3299865722656,-0.05700378926518401,0.22204498428965636
9,ROP,2026-09-01,2026-09-10,343.3887939453125,418.30999755859375,388.5799865722656,-0.07107171992025785,0.21818185373053578
10,PANW,2026-09-01,2026-09-10,300.4800109863281,362.0899963378906,338.489990234375,-0.06517718341352041,0.20503854865196258
