rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-23,106.33000183105467,430.8599853515625,326.9700012207031,-0.2411223777164867,3.052101739226396
2,SNDK,2026-07-01,2026-07-23,692.72998046875,2032.219970703125,1610.3299560546875,-0.20760056525892145,1.9336394092947753
3,MU,2026-07-01,2026-07-23,367.7934265136719,1032.121337890625,990.2100219726562,-0.0406069658472753,1.806252813363586
4,INTC,2026-07-01,2026-07-23,48.02999877929688,127.0199966430664,100.2300033569336,-0.2109116201712259,1.6445971241168929
5,AMD,2026-07-01,2026-07-23,210.2100067138672,540.8800048828125,539.6900024414062,-0.002200122819596695,1.573045942665543
6,MRVL,2026-07-01,2026-07-23,106.63030242919922,271.9828796386719,209.32000732421875,-0.2303927085326124,1.550709070897216
7,NBIS,2026-07-01,2026-07-23,101.9499969482422,229.17999267578125,220.97000122070312,-0.03582333413673122,1.2479646840218246
8,DDOG,2026-07-01,2026-07-23,118.66999816894533,264.4800109863281,244.38999938964844,-0.07596041576736856,1.2287015679380007
9,PANW,2026-07-01,2026-07-23,160.6699981689453,352.0400085449219,325.6300048828125,-0.07501989268568987,1.191074952118628
10,ARM,2026-07-01,2026-07-23,155.07000732421875,337.4700012207031,283.0400085449219,-0.16128838853496907,1.1762428921224228
