rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ARM,2026-06-01,2026-06-25,124.37000274658205,408.8500061035156,347.7099914550781,-0.14954143019618205,2.287368312892891
2,SNDK,2026-06-01,2026-06-25,619.0800170898438,1761.4300537109375,2335.0,0.3256274327105293,1.8452381034539362
3,MRVL,2026-06-01,2026-06-25,80.81954193115234,219.42999267578125,281.260009765625,0.2817755965621376,1.7150610784543527
4,AMD,2026-06-01,2026-06-25,198.6199951171875,510.1300048828125,532.5700073242188,0.04398879153670099,1.5683718529034874
5,MU,2026-06-01,2026-06-25,412.4967346191406,1035.5,1213.56005859375,0.17195563360091737,1.510322902206923
6,DDOG,2026-06-01,2026-06-25,111.11000061035156,277.489990234375,220.94000244140625,-0.2037910907892757,1.4974348727392828
7,STX,2026-06-01,2026-06-25,378.5891723632813,920.6035766601562,1025.3599853515625,0.11379100771197348,1.4316690594013513
8,INTC,2026-06-01,2026-06-25,45.5,109.33000183105467,132.8699951171875,0.21531137740680428,1.4028571831001027
9,CRWD,2026-06-01,2026-06-25,384.8599853515625,782.1699829101562,678.6500244140625,-0.1323496947695889,1.0323494587145983
10,WDC,2026-06-01,2026-06-25,269.8804016113281,546.0576171875,675.3900146484375,0.23684752925354502,1.02333186821736
