rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ARM,2026-06-01,2026-06-26,124.37000274658205,408.8500061035156,334.2699890136719,-0.18241412737306173,2.287368312892891
2,SNDK,2026-06-01,2026-06-26,619.0800170898438,1761.4300537109375,2090.7099609375,0.18693896276655653,1.8452381034539362
3,MRVL,2026-06-01,2026-06-26,80.81954193115234,219.42999267578125,266.7699890136719,0.2157407734494976,1.7150610784543527
4,AMD,2026-06-01,2026-06-26,198.6199951171875,510.1300048828125,521.5800170898438,0.022445282766030417,1.5683718529034874
5,MU,2026-06-01,2026-06-26,412.4967346191406,1035.5,1132.3299560546875,0.09351033901949535,1.510322902206923
6,DDOG,2026-06-01,2026-06-26,111.11000061035156,277.489990234375,239.7700042724609,-0.1359327806024817,1.4974348727392828
7,STX,2026-06-01,2026-06-26,378.5891723632813,920.6035766601562,899.9000244140625,-0.022489106897893962,1.4316690594013513
8,INTC,2026-06-01,2026-06-26,45.5,109.33000183105467,,,1.4028571831001027
9,CRWD,2026-06-01,2026-06-26,384.8599853515625,782.1699829101562,701.0900268554688,-0.10366027567693137,1.0323494587145983
10,WDC,2026-06-01,2026-06-26,269.8804016113281,546.0576171875,586.4500122070312,0.07397093960079615,1.02333186821736
