rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-17,106.33000183105467,430.8599853515625,303.6199951171875,-0.2953163314308541,3.052101739226396
2,SNDK,2026-07-01,2026-07-17,692.72998046875,2032.219970703125,1354.8199462890625,-0.33333006966745327,1.9336394092947753
3,MU,2026-07-01,2026-07-17,367.7934265136719,1032.121337890625,848.9500122070312,-0.17747072844937595,1.806252813363586
4,INTC,2026-07-01,2026-07-17,48.02999877929688,127.0199966430664,95.04000091552734,-0.25177134760446196,1.6445971241168929
5,AMD,2026-07-01,2026-07-17,210.2100067138672,540.8800048828125,495.760009765625,-0.08341960270275328,1.573045942665543
6,MRVL,2026-07-01,2026-07-17,106.63030242919922,271.9828796386719,188.67999267578125,-0.3062798918577455,1.550709070897216
7,NBIS,2026-07-01,2026-07-17,101.9499969482422,229.17999267578125,177.7100067138672,-0.22458324289558806,1.2479646840218246
8,DDOG,2026-07-01,2026-07-17,118.66999816894533,264.4800109863281,258.69000244140625,-0.0218920459180606,1.2287015679380007
9,PANW,2026-07-01,2026-07-17,160.6699981689453,352.0400085449219,358.67999267578125,0.018861447476678173,1.191074952118628
10,ARM,2026-07-01,2026-07-17,155.07000732421875,337.4700012207031,267.19000244140625,-0.20825554427083504,1.1762428921224228
