rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,REGN,2026-09-01,2026-09-11,599.9594116210938,823.8200073242188,781.489990234375,-0.05138260386189497,0.37312623382013865
2,DASH,2026-09-01,2026-09-11,164.77999877929688,225.66000366210935,201.9499969482422,-0.10506960174196045,0.36946234575686554
3,AMGN,2026-09-01,2026-09-11,327.2177429199219,438.1199951171875,377.3500061035156,-0.13870626698381394,0.3389249348388974
4,ABNB,2026-09-01,2026-09-11,137.8699951171875,182.5449981689453,170.19000244140625,-0.06768191871302065,0.324037170044031
5,WDAY,2026-09-01,2026-09-11,157.22999572753906,198.3800048828125,185.6999969482422,-0.06391777206609439,0.26171856689852957
6,VRTX,2026-09-01,2026-09-11,438.3999938964844,547.6500244140625,515.4400024414062,-0.05881497404682512,0.24920171541647962
7,PAYX,2026-09-01,2026-09-11,101.3843765258789,125.63999938964844,115.8000030517578,-0.07831897791859876,0.2392441882559504
8,ADP,2026-09-01,2026-09-11,231.97999572753903,283.489990234375,268.260009765625,-0.05372316834241175,0.22204498428965636
9,ROP,2026-09-01,2026-09-11,343.3887939453125,418.30999755859375,388.5199890136719,-0.07121514837987852,0.21818185373053578
10,PANW,2026-09-01,2026-09-11,300.4800109863281,362.0899963378906,330.6499938964844,-0.08682924896955024,0.20503854865196258
