rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-21,140.52999877929688,273.6000061035156,235.6199951171875,-0.13881582653166502,0.9469153097567866
2,PANW,2026-08-03,2026-08-21,181.0800018310547,347.1300048828125,357.8699951171875,0.03093938894161763,0.91699801950897
3,FTNT,2026-08-03,2026-08-21,86.29000091552734,163.2100067138672,153.50999450683594,-0.05943270515291932,0.891412735916411
4,CRWD,2026-08-03,2026-08-21,113.91000366210938,202.5399932861328,191.9499969482422,-0.05228595185608553,0.7780702903576941
5,ALAB,2026-08-03,2026-08-21,202.67999267578125,321.04998779296875,284.9700012207031,-0.1123812114751801,0.5840240743768876
6,MU,2026-08-03,2026-08-21,542.1266479492188,829.5,966.780029296875,0.16549732284132013,0.5300852727639753
7,AXON,2026-08-03,2026-08-21,402.30999755859375,575.8800048828125,627.75,0.09007083885078226,0.43143349252447916
8,DXCM,2026-08-03,2026-08-21,61.34999847412109,87.30999755859375,92.33999633789062,0.057610799678710745,0.4231458798719159
9,NBIS,2026-08-03,2026-08-21,154.49000549316406,212.5800018310547,219.1300048828125,0.0308119437169041,0.3760113552488742
10,AMD,2026-08-03,2026-08-21,360.5400085449219,484.6400146484375,473.25,-0.02350201036680788,0.3442059221232121
