rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-12,140.52999877929688,273.6000061035156,240.91000366210935,-0.11948100040991272,0.9469153097567866
2,PANW,2026-08-03,2026-08-12,181.0800018310547,347.1300048828125,387.010009765625,0.11488492588324539,0.91699801950897
3,FTNT,2026-08-03,2026-08-12,86.29000091552734,163.2100067138672,160.83999633789062,-0.014521232023055775,0.891412735916411
4,CRWD,2026-08-03,2026-08-12,113.91000366210938,202.5399932861328,221.77999877929688,0.09499361178502297,0.7780702903576941
5,ALAB,2026-08-03,2026-08-12,202.67999267578125,321.04998779296875,318.79998779296875,-0.007008254432487093,0.5840240743768876
6,MU,2026-08-03,2026-08-12,542.1266479492188,829.5,911.2899780273438,0.09860154072012506,0.5300852727639753
7,AXON,2026-08-03,2026-08-12,402.30999755859375,575.8800048828125,599.780029296875,0.04150174378588822,0.43143349252447916
8,DXCM,2026-08-03,2026-08-12,61.34999847412109,87.30999755859375,90.8000030517578,0.039972575773145724,0.4231458798719159
9,NBIS,2026-08-03,2026-08-12,154.49000549316406,212.5800018310547,259.20001220703125,0.21930572007910332,0.3760113552488742
10,AMD,2026-08-03,2026-08-12,360.5400085449219,484.6400146484375,482.9299926757813,-0.0035284374401001184,0.3442059221232121
