rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,REGN,2026-09-01,2026-09-01,599.9594116210938,823.8200073242188,823.8200073242188,0.0,0.37312623382013865
2,DASH,2026-09-01,2026-09-01,164.77999877929688,225.66000366210935,225.66000366210935,0.0,0.36946234575686554
3,AMGN,2026-09-01,2026-09-01,327.2177429199219,438.1199951171875,438.1199951171875,0.0,0.3389249348388974
4,ABNB,2026-09-01,2026-09-01,137.8699951171875,182.5449981689453,182.5449981689453,0.0,0.324037170044031
5,WDAY,2026-09-01,2026-09-01,157.22999572753906,198.3800048828125,198.3800048828125,0.0,0.26171856689852957
6,VRTX,2026-09-01,2026-09-01,438.3999938964844,547.6500244140625,547.6500244140625,0.0,0.24920171541647962
7,PAYX,2026-09-01,2026-09-01,101.3843765258789,125.63999938964844,125.63999938964844,0.0,0.2392441882559504
8,ADP,2026-09-01,2026-09-01,231.97999572753903,283.489990234375,283.489990234375,0.0,0.22204498428965636
9,ROP,2026-09-01,2026-09-01,343.3887939453125,418.30999755859375,418.30999755859375,0.0,0.21818185373053578
10,PANW,2026-09-01,2026-09-01,300.4800109863281,362.0899963378906,362.0899963378906,0.0,0.20503854865196258
