rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-18,140.52999877929688,273.6000061035156,246.0,-0.10087721304024111,0.9469153097567866
2,PANW,2026-08-03,2026-08-18,181.0800018310547,347.1300048828125,374.1400146484375,0.07780949323220643,0.91699801950897
3,FTNT,2026-08-03,2026-08-18,86.29000091552734,163.2100067138672,158.00999450683594,-0.031860866326338,0.891412735916411
4,CRWD,2026-08-03,2026-08-18,113.91000366210938,202.5399932861328,212.9199981689453,0.05124916177985872,0.7780702903576941
5,ALAB,2026-08-03,2026-08-18,202.67999267578125,321.04998779296875,303.44000244140625,-0.054851225731609166,0.5840240743768876
6,MU,2026-08-03,2026-08-18,542.1266479492188,829.5,940.760009765625,0.1341290051424051,0.5300852727639753
7,AXON,2026-08-03,2026-08-18,402.30999755859375,575.8800048828125,619.8499755859375,0.07635266085001957,0.43143349252447916
8,DXCM,2026-08-03,2026-08-18,61.34999847412109,87.30999755859375,89.5999984741211,0.026228392848030024,0.4231458798719159
9,NBIS,2026-08-03,2026-08-18,154.49000549316406,212.5800018310547,248.42999267578125,0.16864234893185248,0.3760113552488742
10,AMD,2026-08-03,2026-08-18,360.5400085449219,484.6400146484375,484.3900146484375,-0.0005158467985384441,0.3442059221232121
