rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-01,106.33000183105467,430.8599853515625,430.8599853515625,0.0,3.052101739226396
2,SNDK,2026-07-01,2026-07-01,692.72998046875,2032.219970703125,2032.219970703125,0.0,1.9336394092947753
3,MU,2026-07-01,2026-07-01,367.8500061035156,1032.280029296875,1032.280029296875,0.0,1.8062525816742383
4,INTC,2026-07-01,2026-07-01,48.02999877929688,127.0199966430664,127.0199966430664,0.0,1.6445971241168929
5,AMD,2026-07-01,2026-07-01,210.2100067138672,540.8800048828125,540.8800048828125,0.0,1.573045942665543
6,MRVL,2026-07-01,2026-07-01,106.65660858154295,272.04998779296875,272.04998779296875,0.0,1.5507091535258821
7,NBIS,2026-07-01,2026-07-01,101.9499969482422,229.17999267578125,229.17999267578125,0.0,1.2479646840218246
8,DDOG,2026-07-01,2026-07-01,118.66999816894533,264.4800109863281,264.4800109863281,0.0,1.2287015679380007
9,PANW,2026-07-01,2026-07-01,160.6699981689453,352.0400085449219,352.0400085449219,0.0,1.191074952118628
10,ARM,2026-07-01,2026-07-01,155.07000732421875,337.4700012207031,337.4700012207031,0.0,1.1762428921224228
