rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ARM,2026-06-01,2026-06-24,124.37000274658205,408.8500061035156,353.79998779296875,-0.13464600095079593,2.287368312892891
2,SNDK,2026-06-01,2026-06-24,619.0800170898438,1761.4300537109375,1919.5799560546875,0.08978494605026399,1.8452381034539362
3,MRVL,2026-06-01,2026-06-24,80.81954193115234,219.42999267578125,272.0249938964844,0.2396892082953075,1.7150610784543527
4,AMD,2026-06-01,2026-06-24,198.6199951171875,510.1300048828125,513.1099853515625,0.005841609864596364,1.5683718529034874
5,MU,2026-06-01,2026-06-24,412.4967346191406,1035.5,1028.469970703125,-0.00678901911817964,1.510322902206923
6,DDOG,2026-06-01,2026-06-24,111.11000061035156,277.489990234375,222.4900054931641,-0.19820529271977183,1.4974348727392828
7,STX,2026-06-01,2026-06-24,378.8591003417969,921.260009765625,969.5399780273438,0.05240645176164915,1.4316692114152412
8,INTC,2026-06-01,2026-06-24,45.5,109.33000183105467,130.4600067138672,0.19326812886607514,1.4028571831001027
9,CRWD,2026-06-01,2026-06-24,384.8599853515625,782.1699829101562,672.3699951171875,-0.14037867751514177,1.0323494587145983
10,WDC,2026-06-01,2026-06-24,269.8804016113281,546.0576171875,631.0399780273438,0.15562892662783478,1.02333186821736
