rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-17,140.52999877929688,273.6000061035156,247.32000732421875,-0.09605262497455469,0.9469153097567866
2,PANW,2026-08-03,2026-08-17,181.0800018310547,347.1300048828125,375.760009765625,0.08247631861290028,0.91699801950897
3,FTNT,2026-08-03,2026-08-17,86.29000091552734,163.2100067138672,155.85000610351562,-0.045095277909367404,0.891412735916411
4,CRWD,2026-08-03,2026-08-17,113.91000366210938,202.5399932861328,213.8999938964844,0.05608769125563784,0.7780702903576941
5,ALAB,2026-08-03,2026-08-17,202.67999267578125,321.04998779296875,320.1700134277344,-0.0027409263313905585,0.5840240743768876
6,MU,2026-08-03,2026-08-17,542.1266479492188,829.5,1011.75,0.21971066907775771,0.5300852727639753
7,AXON,2026-08-03,2026-08-17,402.30999755859375,575.8800048828125,604.3200073242188,0.04938529242249623,0.43143349252447916
8,DXCM,2026-08-03,2026-08-17,61.34999847412109,87.30999755859375,88.76000213623047,0.0166075434449946,0.4231458798719159
9,NBIS,2026-08-03,2026-08-17,154.49000549316406,212.5800018310547,268.8500061035156,0.26470036592238255,0.3760113552488742
10,AMD,2026-08-03,2026-08-17,360.5400085449219,484.6400146484375,506.0,0.04407392024172263,0.3442059221232121
