rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-03,120.5500030517578,321.04998779296875,321.04998779296875,0.0,1.6632101175072296
2,DDOG,2026-08-03,2026-08-03,111.11000061035156,273.6000061035156,273.6000061035156,0.0,1.4624246656517945
3,AMD,2026-08-03,2026-08-03,198.6199951171875,484.6400146484375,484.6400146484375,0.0,1.4400363838620365
4,MRVL,2026-08-03,2026-08-03,80.79960632324219,193.7749938964844,193.7749938964844,0.0,1.3982170546881068
5,NBIS,2026-08-03,2026-08-03,91.01000213623048,212.5800018310547,212.5800018310547,0.0,1.335787241416051
6,PANW,2026-08-03,2026-08-03,150.14999389648438,347.1300048828125,347.1300048828125,0.0,1.3118882383846717
7,STX,2026-08-03,2026-08-03,378.5891723632813,831.0599975585938,831.0599975585938,0.0,1.1951499361982196
8,CRWD,2026-08-03,2026-08-03,96.21499633789062,202.5399932861328,202.5399932861328,0.0,1.1050771812623363
9,SNDK,2026-08-03,2026-08-03,619.0800170898438,1288.030029296875,1288.030029296875,0.0,1.0805550070112346
10,FTNT,2026-08-03,2026-08-03,79.18000030517578,163.2100067138672,163.2100067138672,0.0,1.0612529184746493
