rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-14,120.5500030517578,321.04998779296875,321.6099853515625,0.0017442690543096884,1.6632101175072296
2,DDOG,2026-08-03,2026-08-14,111.11000061035156,273.6000061035156,255.4600067138672,-0.0663011658807684,1.4624246656517945
3,AMD,2026-08-03,2026-08-14,198.6199951171875,484.6400146484375,514.3900146484375,0.061385769026069736,1.4400363838620365
4,MRVL,2026-08-03,2026-08-14,80.79960632324219,193.77999877929688,222.0200042724609,0.14573230297791273,1.3982789966088687
5,NBIS,2026-08-03,2026-08-14,91.01000213623048,212.5800018310547,277.67999267578125,0.30623760600239325,1.335787241416051
6,PANW,2026-08-03,2026-08-14,150.14999389648438,347.1300048828125,384.2699890136719,0.10699156975323243,1.3118882383846717
7,STX,2026-08-03,2026-08-14,378.5891723632813,831.0599975585938,973.4400024414062,0.17132337653247953,1.1951499361982196
8,CRWD,2026-08-03,2026-08-14,96.21499633789062,202.5399932861328,216.9499969482422,0.07114646064864849,1.1050771812623363
9,SNDK,2026-08-03,2026-08-14,619.0800170898438,1288.030029296875,1641.1099853515625,0.27412400955234784,1.0805550070112346
10,FTNT,2026-08-03,2026-08-14,79.18000030517578,163.2100067138672,160.00999450683594,-0.019606715736746327,1.0612529184746493
