rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-06-01,2026-06-24,275.239990234375,1761.4300537109375,1914.4599609375,0.0868782197193485,5.399615303761011
2,ARM,2026-06-01,2026-06-24,114.7300033569336,408.8500061035156,359.0799865722656,-0.1217317323914846,2.5635840158703105
3,MU,2026-06-01,2026-06-24,315.2875671386719,1035.5,1048.510009765625,0.012563988185055441,2.2843033088728153
4,STX,2026-06-01,2026-06-24,287.039306640625,921.260009765625,993.25,0.07814296666658715,2.2095256240255914
5,WDC,2026-06-01,2026-06-24,187.5612945556641,546.0576171875,643.8300170898438,0.17905143491253894,1.9113555570253435
6,INTC,2026-06-01,2026-06-24,39.380001068115234,109.33000183105467,131.64999389648438,0.20415248963336086,1.7762823480361911
7,MRVL,2026-06-01,2026-06-24,89.28103637695312,219.42999267578125,276.70001220703125,0.2609944922883414,1.4577446855491991
8,LITE,2026-06-01,2026-06-24,386.1099853515625,905.0,842.530029296875,-0.06902759193715469,1.3438917260219925
9,AMD,2026-06-01,2026-06-24,223.47000122070312,510.1300048828125,519.739990234375,0.018838306430867702,1.2827672712052238
10,DDOG,2026-06-01,2026-06-24,133.77000427246094,277.489990234375,222.6499938964844,-0.1976287371359643,1.0743812616555437
