rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-09-01,2026-09-04,106.33000183105467,279.9100036621094,310.3999938964844,0.10892783335882728,1.6324649566624858
2,MU,2026-09-01,2026-09-04,367.7934265136719,933.4400024414062,1016.5900268554688,0.08907913116706401,1.5379463991227906
3,PANW,2026-09-01,2026-09-04,160.6699981689453,362.0899963378906,333.260009765625,-0.0796210524009131,1.2536254463459393
4,SNDK,2026-09-01,2026-09-04,692.72998046875,1536.8699951171875,1740.0,0.13217123473565096,1.218570061132958
5,CRWD,2026-09-01,2026-09-04,98.32749938964844,215.07000732421875,213.1000061035156,-0.0091598137983665,1.1872823844726041
6,AMD,2026-09-01,2026-09-04,210.2100067138672,459.6099853515625,477.5700073242188,0.03907665748149136,1.1864324754871092
7,FTNT,2026-09-01,2026-09-04,81.1500015258789,161.85000610351562,156.2899932861328,-0.03435287369607365,0.9944547512041797
8,MRVL,2026-09-01,2026-09-04,106.63030242919922,210.38999938964844,223.5500030517578,0.06255051903744091,0.9730788959296441
9,NBIS,2026-09-01,2026-09-04,101.9499969482422,199.5399932861328,226.38999938964844,0.13455952193510257,0.9572339309380749
10,STX,2026-09-01,2026-09-04,422.8185119628906,816.6400146484375,849.280029296875,0.039968669258129585,0.9314197262964476
