rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-07-01,2026-07-16,78.60125732421875,271.9828796386719,188.3000030517578,-0.307677000471818,2.460286627690726
2,ARM,2026-07-01,2026-07-16,106.93000030517578,337.4700012207031,262.010009765625,-0.22360503506125806,2.155989902343322
3,SNDK,2026-07-01,2026-07-16,665.239990234375,2032.219970703125,1411.0799560546875,-0.3056460538735529,2.0548674170762653
4,ALAB,2026-07-01,2026-07-16,152.44000244140625,430.8599853515625,319.739990234375,-0.25790279648855896,1.8264233695297483
5,INTC,2026-07-01,2026-07-16,48.810001373291016,127.0199966430664,96.9800033569336,-0.23649814265502578,1.6023354449764908
6,NBIS,2026-07-01,2026-07-16,88.16000366210938,229.17999267578125,171.77000427246094,-0.2505017463917004,1.5995914604785955
7,MU,2026-07-01,2026-07-16,437.5488586425781,1032.121337890625,853.2000122070312,-0.17335299553951689,1.358871055206516
8,WDC,2026-07-01,2026-07-16,270.03033447265625,598.3699951171875,466.80999755859375,-0.21986396148227394,1.2159362068922648
9,AMD,2026-07-01,2026-07-16,246.2700042724609,540.8800048828125,500.9400024414063,-0.07384263067750052,1.1962886080288109
10,STX,2026-07-01,2026-07-16,431.8881530761719,915.1900024414062,745.489990234375,-0.18542598996310178,1.1190440069329588
