rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-07-01,2026-07-21,78.60125732421875,271.9828796386719,207.9600067138672,-0.23539302550902763,2.460286627690726
2,ARM,2026-07-01,2026-07-21,106.93000030517578,337.4700012207031,289.7300109863281,-0.14146439701807267,2.155989902343322
3,SNDK,2026-07-01,2026-07-21,665.239990234375,2032.219970703125,1589.4000244140625,-0.21789961356193732,2.0548674170762653
4,ALAB,2026-07-01,2026-07-21,152.44000244140625,430.8599853515625,319.7900085449219,-0.2577867070111245,1.8264233695297483
5,INTC,2026-07-01,2026-07-21,48.810001373291016,127.0199966430664,105.4499969482422,-0.16981577912836165,1.6023354449764908
6,NBIS,2026-07-01,2026-07-21,88.16000366210938,229.17999267578125,216.9199981689453,-0.05349504711862019,1.5995914604785955
7,MU,2026-07-01,2026-07-21,437.5488586425781,1032.121337890625,970.8200073242188,-0.05939353089210375,1.358871055206516
8,WDC,2026-07-01,2026-07-21,270.03033447265625,598.3699951171875,548.3900146484375,-0.08352688282600418,1.2159362068922648
9,AMD,2026-07-01,2026-07-21,246.2700042724609,540.8800048828125,544.4299926757812,0.006563355570405882,1.1962886080288109
10,STX,2026-07-01,2026-07-21,431.8881530761719,915.1900024414062,891.8300170898438,-0.025524738348590148,1.1190440069329588
