rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-09-01,2026-09-10,106.33000183105467,279.9100036621094,284.5299987792969,0.016505287616531472,1.6324649566624858
2,MU,2026-09-01,2026-09-10,367.7934265136719,933.4400024414062,977.4099731445312,0.04710529931020946,1.5379463991227906
3,PANW,2026-09-01,2026-09-10,160.6699981689453,362.0899963378906,338.489990234375,-0.06517718341352041,1.2536254463459393
4,SNDK,2026-09-01,2026-09-10,692.72998046875,1536.8699951171875,1692.5899658203125,0.10132279971491753,1.218570061132958
5,CRWD,2026-09-01,2026-09-10,98.32749938964844,215.07000732421875,208.8600006103516,-0.028874350222648948,1.1872823844726041
6,AMD,2026-09-01,2026-09-10,210.2100067138672,459.6099853515625,503.6000061035156,0.09571162975996805,1.1864324754871092
7,FTNT,2026-09-01,2026-09-10,81.1500015258789,161.85000610351562,158.85000610351562,-0.01853568048728571,0.9944547512041797
8,MRVL,2026-09-01,2026-09-10,106.63030242919922,210.38999938964844,226.9600067138672,0.07875853116730425,0.9730788959296441
9,NBIS,2026-09-01,2026-09-10,101.9499969482422,199.5399932861328,228.1100006103516,0.1431793539415953,0.9572339309380749
10,STX,2026-09-01,2026-09-10,422.8185119628906,816.6400146484375,862.3300170898438,0.055948767659977694,0.9314197262964476
