rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-09-01,2026-09-08,106.33000183105467,279.9100036621094,288.8500061035156,0.03193884578772721,1.6324649566624858
2,MU,2026-09-01,2026-09-08,367.7934265136719,933.4400024414062,1000.260009765625,0.07158468369627546,1.5379463991227906
3,PANW,2026-09-01,2026-09-08,160.6699981689453,362.0899963378906,336.9800109863281,-0.06934736006385189,1.2536254463459393
4,SNDK,2026-09-01,2026-09-08,692.72998046875,1536.8699951171875,1737.989990234375,0.13086337540336457,1.218570061132958
5,CRWD,2026-09-01,2026-09-08,98.32749938964844,215.07000732421875,210.0200042724609,-0.023480740595061,1.1872823844726041
6,AMD,2026-09-01,2026-09-08,210.2100067138672,459.6099853515625,505.739990234375,0.10036771687526969,1.1864324754871092
7,FTNT,2026-09-01,2026-09-08,81.1500015258789,161.85000610351562,157.47000122070312,-0.0270621236801879,0.9944547512041797
8,MRVL,2026-09-01,2026-09-08,106.63030242919922,210.38999938964844,225.41000366210935,0.0713912463331654,0.9730788959296441
9,NBIS,2026-09-01,2026-09-08,101.9499969482422,199.5399932861328,243.8800048828125,0.22221115109038703,0.9572339309380749
10,STX,2026-09-01,2026-09-08,422.8185119628906,816.6400146484375,904.3800048828124,0.1074402290612062,0.9314197262964476
