rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-28,120.5500030517578,321.04998779296875,289.4700012207031,-0.09836470261020591,1.6632101175072296
2,DDOG,2026-08-03,2026-08-28,111.11000061035156,273.6000061035156,236.97999572753903,-0.1338450641778185,1.4624246656517945
3,AMD,2026-08-03,2026-08-28,198.6199951171875,484.6400146484375,465.5799865722656,-0.039328217852581115,1.4400363838620365
4,MRVL,2026-08-03,2026-08-28,80.79960632324219,193.77999877929688,216.6199951171875,0.11786560265130319,1.3982789966088687
5,NBIS,2026-08-03,2026-08-28,91.01000213623048,212.5800018310547,209.17999267578125,-0.015994021667078306,1.335787241416051
6,PANW,2026-08-03,2026-08-28,150.14999389648438,347.1300048828125,371.5899963378906,0.070463489502544,1.3118882383846717
7,STX,2026-08-03,2026-08-28,378.5891723632813,831.0599975585938,829.760009765625,-0.0015642526373399468,1.1951499361982196
8,CRWD,2026-08-03,2026-08-28,96.21499633789062,202.5399932861328,218.3999938964844,0.07830552550648995,1.1050771812623363
9,SNDK,2026-08-03,2026-08-28,619.0800170898438,1288.030029296875,1484.97998046875,0.1529078877760237,1.0805550070112346
10,FTNT,2026-08-03,2026-08-28,79.18000030517578,163.2100067138672,166.0,0.01709449893611059,1.0612529184746493
