rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-04,120.5500030517578,321.04998779296875,361.6700134277344,0.1265224332011492,1.6632101175072296
2,DDOG,2026-08-03,2026-08-04,111.11000061035156,273.6000061035156,288.1499938964844,0.0531797787587176,1.4624246656517945
3,AMD,2026-08-03,2026-08-04,198.6199951171875,484.6400146484375,518.5800170898438,0.0700313664071397,1.4400363838620365
4,MRVL,2026-08-03,2026-08-04,80.79961395263672,193.77999877929688,218.58999633789065,0.12803177683394873,1.3982787701546102
5,NBIS,2026-08-03,2026-08-04,91.01000213623048,212.5800018310547,225.7400054931641,0.061906122630331684,1.335787241416051
6,PANW,2026-08-03,2026-08-04,150.14999389648438,347.1300048828125,366.3399963378906,0.05533947277638318,1.3118882383846717
7,STX,2026-08-03,2026-08-04,378.5891723632813,831.0599975585938,845.3499755859375,0.01719488131942759,1.1951499361982196
8,CRWD,2026-08-03,2026-08-04,96.21499633789062,202.5399932861328,211.22000122070312,0.04285577279696984,1.1050771812623363
9,SNDK,2026-08-03,2026-08-04,619.0800170898438,1288.030029296875,1427.6199951171875,0.10837477593322387,1.0805550070112346
10,FTNT,2026-08-03,2026-08-04,79.18000030517578,163.2100067138672,168.2899932861328,0.03112546022482343,1.0612529184746493
