rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-31,120.5500030517578,321.04998779296875,296.9800109863281,-0.07497267628666693,1.6632101175072296
2,DDOG,2026-08-03,2026-08-31,111.11000061035156,273.6000061035156,237.0399932861328,-0.13362577486036475,1.4624246656517945
3,AMD,2026-08-03,2026-08-31,198.6199951171875,484.6400146484375,470.7200012207031,-0.02872237744923334,1.4400363838620365
4,MRVL,2026-08-03,2026-08-31,80.79960632324219,193.77999877929688,211.66000366210935,0.09226960984335975,1.3982789966088687
5,NBIS,2026-08-03,2026-08-31,91.01000213623048,212.5800018310547,206.32000732421875,-0.029447711228316686,1.335787241416051
6,PANW,2026-08-03,2026-08-31,150.14999389648438,347.1300048828125,382.1300048828125,0.10082677817440655,1.3118882383846717
7,STX,2026-08-03,2026-08-31,378.5891723632813,831.0599975585938,828.3800048828125,-0.003224788443258353,1.1951499361982196
8,CRWD,2026-08-03,2026-08-31,96.21499633789062,202.5399932861328,231.0,0.1405154915437421,1.1050771812623363
9,SNDK,2026-08-03,2026-08-31,619.0800170898438,1288.030029296875,1566.699951171875,0.21635359078322391,1.0805550070112346
10,FTNT,2026-08-03,2026-08-31,79.18000030517578,163.2100067138672,170.92999267578125,0.04730093526341439,1.0612529184746493
