rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-17,120.5500030517578,321.04998779296875,320.1700134277344,-0.0027409263313905585,1.6632101175072296
2,DDOG,2026-08-03,2026-08-17,111.11000061035156,273.6000061035156,247.32000732421875,-0.09605262497455469,1.4624246656517945
3,AMD,2026-08-03,2026-08-17,198.6199951171875,484.6400146484375,506.0,0.04407392024172263,1.4400363838620365
4,MRVL,2026-08-03,2026-08-17,80.79961395263672,193.77999877929688,234.3300018310547,0.2092579384208877,1.3982787701546102
5,NBIS,2026-08-03,2026-08-17,91.01000213623048,212.5800018310547,268.8500061035156,0.26470036592238255,1.335787241416051
6,PANW,2026-08-03,2026-08-17,150.14999389648438,347.1300048828125,375.760009765625,0.08247631861290028,1.3118882383846717
7,STX,2026-08-03,2026-08-17,378.5891723632813,831.0599975585938,994.7899780273438,0.19701342977611702,1.1951499361982196
8,CRWD,2026-08-03,2026-08-17,96.21499633789062,202.5399932861328,213.8999938964844,0.05608769125563784,1.1050771812623363
9,SNDK,2026-08-03,2026-08-17,619.0800170898438,1288.030029296875,1786.8499755859375,0.3872735378393035,1.0805550070112346
10,FTNT,2026-08-03,2026-08-17,79.18000030517578,163.2100067138672,155.85000610351562,-0.045095277909367404,1.0612529184746493
