rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-19,120.5500030517578,321.04998779296875,289.0199890136719,-0.09976639151891709,1.6632101175072296
2,DDOG,2026-08-03,2026-08-19,111.11000061035156,273.6000061035156,233.5200042724609,-0.14649123149467547,1.4624246656517945
3,AMD,2026-08-03,2026-08-19,198.6199951171875,484.6400146484375,466.4200134277344,-0.037594917196261846,1.4400363838620365
4,MRVL,2026-08-03,2026-08-19,80.79960632324219,193.77999877929688,237.2700042724609,0.22442979547490038,1.3982789966088687
5,NBIS,2026-08-03,2026-08-19,91.01000213623048,212.5800018310547,223.8999938964844,0.05325050318903535,1.335787241416051
6,PANW,2026-08-03,2026-08-19,150.14999389648438,347.1300048828125,359.760009765625,0.03638407716174297,1.3118882383846717
7,STX,2026-08-03,2026-08-19,378.5891723632813,831.0599975585938,832.5599975585938,0.0018049238375166254,1.1951499361982196
8,CRWD,2026-08-03,2026-08-19,96.21499633789062,202.5399932861328,201.6300048828125,-0.0044928825589263255,1.1050771812623363
9,SNDK,2026-08-03,2026-08-19,619.0800170898438,1288.030029296875,1568.8699951171875,0.21803836823091838,1.0805550070112346
10,FTNT,2026-08-03,2026-08-19,79.18000030517578,163.2100067138672,152.85000610351562,-0.06347650379375491,1.0612529184746493
