rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-07-01,2026-07-07,78.62065124511719,272.04998779296875,230.6999969482422,-0.1519940918953251,2.4602866229738165
2,ARM,2026-07-01,2026-07-07,106.93000030517578,337.4700012207031,300.42999267578125,-0.10975792932983686,2.155989902343322
3,SNDK,2026-07-01,2026-07-07,665.239990234375,2032.219970703125,1617.699951171875,-0.20397399174648934,2.0548674170762653
4,ALAB,2026-07-01,2026-07-07,152.44000244140625,430.8599853515625,382.8900146484375,-0.11133540438660983,1.8264233695297483
5,INTC,2026-07-01,2026-07-07,48.810001373291016,127.0199966430664,110.38999938964844,-0.13092424573234107,1.6023354449764908
6,NBIS,2026-07-01,2026-07-07,88.16000366210938,229.17999267578125,195.19000244140625,-0.1483113331034106,1.5995914604785955
7,MU,2026-07-01,2026-07-07,437.5488586425781,1032.121337890625,938.3800048828124,-0.09082394633890079,1.358871055206516
8,WDC,2026-07-01,2026-07-07,270.03033447265625,598.3699951171875,532.0999755859375,-0.1107509067500475,1.2159362068922648
9,AMD,2026-07-01,2026-07-07,246.2700042724609,540.8800048828125,516.1099853515625,-0.04579577597181961,1.1962886080288109
10,STX,2026-07-01,2026-07-07,431.8881530761719,915.1900024414062,827.6400146484375,-0.09566318202713764,1.1190440069329588
