rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-07-01,2026-07-27,78.60125732421875,271.9828796386719,189.1699981689453,-0.30447828767657414,2.460286627690726
2,ARM,2026-07-01,2026-07-27,106.93000030517578,337.4700012207031,266.3299865722656,-0.21080396595581363,2.155989902343322
3,SNDK,2026-07-01,2026-07-27,665.239990234375,2032.219970703125,1278.22998046875,-0.37101790214840913,2.0548674170762653
4,ALAB,2026-07-01,2026-07-27,152.44000244140625,430.8599853515625,282.5199890136719,-0.344288171055968,1.8264233695297483
5,INTC,2026-07-01,2026-07-27,48.810001373291016,127.0199966430664,91.66999816894533,-0.27830262484935053,1.6023354449764908
6,NBIS,2026-07-01,2026-07-27,88.16000366210938,229.17999267578125,187.8800048828125,-0.18020764950191548,1.5995914604785955
7,MU,2026-07-01,2026-07-27,437.5488586425781,1032.121337890625,900.2000122070312,-0.1278157139481343,1.358871055206516
8,WDC,2026-07-01,2026-07-27,270.03033447265625,598.3699951171875,497.9200134277344,-0.16787269166091878,1.2159362068922648
9,AMD,2026-07-01,2026-07-27,246.2700042724609,540.8800048828125,494.9500122070313,-0.08491715770808062,1.1962886080288109
10,STX,2026-07-01,2026-07-27,431.8881530761719,915.1900024414062,816.989990234375,-0.10730013652363779,1.1190440069329588
