rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-06-01,2026-06-24,275.239990234375,1761.4300537109375,1919.5799560546875,0.08978494605026399,5.399615303761011
2,ARM,2026-06-01,2026-06-24,114.7300033569336,408.8500061035156,353.79998779296875,-0.13464600095079593,2.5635840158703105
3,MU,2026-06-01,2026-06-24,315.2875671386719,1035.5,1028.469970703125,-0.00678901911817964,2.2843033088728153
4,STX,2026-06-01,2026-06-24,287.039306640625,921.260009765625,969.5399780273438,0.05240645176164915,2.2095256240255914
5,WDC,2026-06-01,2026-06-24,187.56130981445312,546.0576171875,631.0399780273438,0.15562892662783478,1.9113553201760687
6,INTC,2026-06-01,2026-06-24,39.380001068115234,109.33000183105467,130.4600067138672,0.19326812886607514,1.7762823480361911
7,MRVL,2026-06-01,2026-06-24,89.28103637695312,219.42999267578125,272.0249938964844,0.2396892082953075,1.4577446855491991
8,LITE,2026-06-01,2026-06-24,386.1099853515625,905.0,836.239990234375,-0.07597791134323206,1.3438917260219925
9,AMD,2026-06-01,2026-06-24,223.47000122070312,510.1300048828125,513.1099853515625,0.005841609864596364,1.2827672712052238
10,DDOG,2026-06-01,2026-06-24,133.77000427246094,277.489990234375,222.4900054931641,-0.19820529271977183,1.0743812616555437
