rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-06-01,2026-06-26,275.239990234375,1761.4300537109375,2090.7099609375,0.18693896276655653,5.399615303761011
2,ARM,2026-06-01,2026-06-26,114.7300033569336,408.8500061035156,334.2699890136719,-0.18241412737306173,2.5635840158703105
3,MU,2026-06-01,2026-06-26,315.2875671386719,1035.5,1132.3299560546875,0.09351033901949535,2.2843033088728153
4,STX,2026-06-01,2026-06-26,286.83477783203125,920.6035766601562,899.9000244140625,-0.022489106897893962,2.2095256496381213
5,WDC,2026-06-01,2026-06-26,187.5612945556641,546.0576171875,586.4500122070312,0.07397093960079615,1.9113555570253435
6,INTC,2026-06-01,2026-06-26,39.380001068115234,109.33000183105467,128.32000732421875,0.1736943672836384,1.7762823480361911
7,MRVL,2026-06-01,2026-06-26,89.28103637695312,219.42999267578125,266.7699890136719,0.2157407734494976,1.4577446855491991
8,LITE,2026-06-01,2026-06-26,386.1099853515625,905.0,816.97998046875,-0.09725969008977897,1.3438917260219925
9,AMD,2026-06-01,2026-06-26,223.47000122070312,510.1300048828125,521.5800170898438,0.022445282766030417,1.2827672712052238
10,DDOG,2026-06-01,2026-06-26,133.77000427246094,277.489990234375,239.7700042724609,-0.1359327806024817,1.0743812616555437
