rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-11,120.5500030517578,321.04998779296875,311.989990234375,-0.028219896910371967,1.6632101175072296
2,DDOG,2026-08-03,2026-08-11,111.11000061035156,273.6000061035156,246.77999877929688,-0.0980263403724907,1.4624246656517945
3,AMD,2026-08-03,2026-08-11,198.6199951171875,484.6400146484375,474.3200073242188,-0.02129417095636421,1.4400363838620365
4,MRVL,2026-08-03,2026-08-11,80.79960632324219,193.77999877929688,212.30999755859372,0.09562389769855106,1.3982789966088687
5,NBIS,2026-08-03,2026-08-11,91.01000213623048,212.5800018310547,193.22999572753903,-0.09102458338905195,1.335787241416051
6,PANW,2026-08-03,2026-08-11,150.14999389648438,347.1300048828125,383.7999877929688,0.10563760664404609,1.3118882383846717
7,STX,2026-08-03,2026-08-11,378.5891723632813,831.0599975585938,820.52001953125,-0.012682571725636027,1.1951499361982196
8,CRWD,2026-08-03,2026-08-11,96.21499633789062,202.5399932861328,221.8999938964844,0.0955860632571528,1.1050771812623363
9,SNDK,2026-08-03,2026-08-11,619.0800170898438,1288.030029296875,1271.050048828125,-0.013182907294497781,1.0805550070112346
10,FTNT,2026-08-03,2026-08-11,79.18000030517578,163.2100067138672,161.88999938964844,-0.008087784265170317,1.0612529184746493
