rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-24,120.5500030517578,321.04998779296875,277.5299987792969,-0.13555518040304693,1.6632101175072296
2,DDOG,2026-08-03,2026-08-24,111.11000061035156,273.6000061035156,225.7700042724609,-0.1748172542545865,1.4624246656517945
3,AMD,2026-08-03,2026-08-24,198.6199951171875,484.6400146484375,456.7449951171875,-0.057558226081445896,1.4400363838620365
4,MRVL,2026-08-03,2026-08-24,80.79961395263672,193.77999877929688,229.2899932861328,0.1832490181160522,1.3982787701546102
5,NBIS,2026-08-03,2026-08-24,91.01000213623048,212.5800018310547,210.91000366210935,-0.007855857345756112,1.335787241416051
6,PANW,2026-08-03,2026-08-24,150.14999389648438,347.1300048828125,350.8999938964844,0.010860452742898374,1.3118882383846717
7,STX,2026-08-03,2026-08-24,378.5891723632813,831.0599975585938,794.6500244140625,-0.04381148563460269,1.1951499361982196
8,CRWD,2026-08-03,2026-08-24,96.21499633789062,202.5399932861328,190.67999267578125,-0.05855633950573247,1.1050771812623363
9,SNDK,2026-08-03,2026-08-24,619.0800170898438,1288.030029296875,1493.1199951171875,0.1592276275827742,1.0805550070112346
10,FTNT,2026-08-03,2026-08-24,79.18000030517578,163.2100067138672,151.99000549316406,-0.06874579228694933,1.0612529184746493
