rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-05,120.5500030517578,321.04998779296875,318.42999267578125,-0.008160707730277217,1.6632101175072296
2,DDOG,2026-08-03,2026-08-05,111.11000061035156,273.6000061035156,283.1700134277344,0.034978096164946626,1.4624246656517945
3,AMD,2026-08-03,2026-08-05,198.6199951171875,484.6400146484375,482.0499877929688,-0.005344228246088045,1.4400363838620365
4,MRVL,2026-08-03,2026-08-05,80.79961395263672,193.77999877929688,211.0200042724609,0.08896689855385587,1.3982787701546102
5,NBIS,2026-08-03,2026-08-05,91.01000213623048,212.5800018310547,218.9900054931641,0.030153370998668327,1.335787241416051
6,PANW,2026-08-03,2026-08-05,150.14999389648438,347.1300048828125,362.6600036621094,0.04473827834197053,1.3118882383846717
7,STX,2026-08-03,2026-08-05,378.5891723632813,831.0599975585938,837.6599731445312,0.007941635508057487,1.1951499361982196
8,CRWD,2026-08-03,2026-08-05,96.21499633789062,202.5399932861328,209.8600006103516,0.03614104654322592,1.1050771812623363
9,SNDK,2026-08-03,2026-08-05,619.0800170898438,1288.030029296875,1350.5,0.04850039927813388,1.0805550070112346
10,FTNT,2026-08-03,2026-08-05,79.18000030517578,163.2100067138672,164.1300048828125,0.005636898052202133,1.0612529184746493
