rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-07-01,2026-07-31,78.60125732421875,271.9828796386719,187.55999755859372,-0.3103977801552569,2.460286627690726
2,ARM,2026-07-01,2026-07-31,106.93000030517578,337.4700012207031,239.69000244140625,-0.28974426889976923,2.155989902343322
3,SNDK,2026-07-01,2026-07-31,665.239990234375,2032.219970703125,1214.8299560546875,-0.40221532434091267,2.0548674170762653
4,ALAB,2026-07-01,2026-07-31,152.44000244140625,430.8599853515625,311.2300109863281,-0.277653944279884,1.8264233695297483
5,INTC,2026-07-01,2026-07-31,48.810001373291016,127.0199966430664,90.1999969482422,-0.2898756153984994,1.6023354449764908
6,NBIS,2026-07-01,2026-07-31,88.16000366210938,229.17999267578125,190.41000366210935,-0.16916829676541367,1.5995914604785955
7,MU,2026-07-01,2026-07-31,437.5488586425781,1032.121337890625,823.030029296875,-0.20258403824987836,1.358871055206516
8,WDC,2026-07-01,2026-07-31,270.03033447265625,598.3699951171875,544.8400268554688,-0.08945964653731542,1.2159362068922648
9,AMD,2026-07-01,2026-07-31,246.2700042724609,540.8800048828125,476.1499938964844,-0.11967536311561855,1.1962886080288109
10,STX,2026-07-01,2026-07-31,431.8881530761719,915.1900024414062,856.1300048828125,-0.06453304494262657,1.1190440069329588
