rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-10,120.5500030517578,321.04998779296875,317.2300109863281,-0.01189838639428309,1.6632101175072296
2,DDOG,2026-08-03,2026-08-10,111.11000061035156,273.6000061035156,260.7799987792969,-0.046856750870715835,1.4624246656517945
3,AMD,2026-08-03,2026-08-10,198.6199951171875,484.6400146484375,469.55999755859375,-0.03111591415080106,1.4400363838620365
4,MRVL,2026-08-03,2026-08-10,80.79961395263672,193.77999877929688,208.55999755859372,0.07627205528125902,1.3982787701546102
5,NBIS,2026-08-03,2026-08-10,91.01000213623048,212.5800018310547,184.1100006103516,-0.13392605595764961,1.335787241416051
6,PANW,2026-08-03,2026-08-10,150.14999389648438,347.1300048828125,385.0400085449219,0.10920981513801253,1.3118882383846717
7,STX,2026-08-03,2026-08-10,378.5891723632813,831.0599975585938,800.989990234375,-0.03618271534252093,1.1951499361982196
8,CRWD,2026-08-03,2026-08-10,96.21499633789062,202.5399932861328,225.16000366210935,0.11168169806355599,1.1050771812623363
9,SNDK,2026-08-03,2026-08-10,619.0800170898438,1288.030029296875,1237.9200439453125,-0.038904361087696904,1.0805550070112346
10,FTNT,2026-08-03,2026-08-10,79.18000030517578,163.2100067138672,164.2100067138672,0.006127075294795947,1.0612529184746493
