rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-07-01,2026-07-28,78.60125732421875,271.9828796386719,174.47000122070312,-0.35852579598949097,2.460286627690726
2,ARM,2026-07-01,2026-07-28,106.93000030517578,337.4700012207031,244.7400054931641,-0.2747799667884976,2.155989902343322
3,SNDK,2026-07-01,2026-07-28,665.239990234375,2032.219970703125,1096.0999755859375,-0.4606391082719754,2.0548674170762653
4,ALAB,2026-07-01,2026-07-28,152.44000244140625,430.8599853515625,260.2300109863281,-0.3960218636362992,1.8264233695297483
5,INTC,2026-07-01,2026-07-28,48.810001373291016,127.0199966430664,86.30000305175781,-0.3205793943274471,1.6023354449764908
6,NBIS,2026-07-01,2026-07-28,88.16000366210938,229.17999267578125,169.69000244140625,-0.2595775902590891,1.5995914604785955
7,MU,2026-07-01,2026-07-28,437.5488586425781,1032.121337890625,820.530029296875,-0.20500623407920726,1.358871055206516
8,WDC,2026-07-01,2026-07-28,270.03033447265625,598.3699951171875,463.510009765625,-0.2253789234955722,1.2159362068922648
9,AMD,2026-07-01,2026-07-28,246.2700042724609,540.8800048828125,454.6199951171875,-0.1594808626440427,1.1962886080288109
10,STX,2026-07-01,2026-07-28,431.8881530761719,915.1900024414062,747.2999877929688,-0.18344826123599012,1.1190440069329588
