rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-07-01,2026-07-08,78.62065124511719,272.04998779296875,231.7100067138672,-0.14828150299275322,2.4602866229738165
2,ARM,2026-07-01,2026-07-08,106.93000030517578,337.4700012207031,300.239990234375,-0.1103209495708033,2.155989902343322
3,SNDK,2026-07-01,2026-07-08,665.239990234375,2032.219970703125,1727.1800537109375,-0.150101820368711,2.0548674170762653
4,ALAB,2026-07-01,2026-07-08,152.44000244140625,430.8599853515625,393.1600036621094,-0.08749938024226511,1.8264233695297483
5,INTC,2026-07-01,2026-07-08,48.810001373291016,127.0199966430664,110.23999786376952,-0.1321051741675735,1.6023354449764908
6,NBIS,2026-07-01,2026-07-08,88.16000366210938,229.17999267578125,216.47999572753903,-0.0554149461301745,1.5995914604785955
7,MU,2026-07-01,2026-07-08,437.5488586425781,1032.121337890625,948.7999877929688,-0.08072825068023726,1.358871055206516
8,WDC,2026-07-01,2026-07-08,270.1007385253906,598.3699951171875,550.2999877929688,-0.08033492273422649,1.2153586042895554
9,AMD,2026-07-01,2026-07-08,246.2700042724609,540.8800048828125,517.405029296875,-0.04340144833237758,1.1962886080288109
10,STX,2026-07-01,2026-07-08,431.8881530761719,915.1900024414062,860.02001953125,-0.06028254544191047,1.1190440069329588
