rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-06,120.5500030517578,321.04998779296875,331.5,0.032549486386431514,1.6632101175072296
2,DDOG,2026-08-03,2026-08-06,111.11000061035156,273.6000061035156,229.2899932861328,-0.1619517976202759,1.4624246656517945
3,AMD,2026-08-03,2026-08-06,198.6199951171875,484.6400146484375,489.2799987792969,0.009574083836691116,1.4400363838620365
4,MRVL,2026-08-03,2026-08-06,80.79961395263672,193.77999877929688,210.5399932861328,0.08648980602959178,1.3982787701546102
5,NBIS,2026-08-03,2026-08-06,91.01000213623048,212.5800018310547,189.8800048828125,-0.10678331335363678,1.335787241416051
6,PANW,2026-08-03,2026-08-06,150.14999389648438,347.1300048828125,359.489990234375,0.0356062143223117,1.3118882383846717
7,STX,2026-08-03,2026-08-06,378.5891723632813,831.0599975585938,852.9500122070312,0.02633987282836836,1.1951499361982196
8,CRWD,2026-08-03,2026-08-06,96.21499633789062,202.5399932861328,207.38999938964844,0.02394591816078484,1.1050771812623363
9,SNDK,2026-08-03,2026-08-06,619.0800170898438,1288.030029296875,1258.5799560546875,-0.022864430620661902,1.0805550070112346
10,FTNT,2026-08-03,2026-08-06,79.18000030517578,163.2100067138672,160.11000061035156,-0.018993970810566974,1.0612529184746493
