rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-26,120.5500030517578,321.04998779296875,290.29998779296875,-0.09577947724399027,1.6632101175072296
2,DDOG,2026-08-03,2026-08-26,111.11000061035156,273.6000061035156,227.6699981689453,-0.16787283227323047,1.4624246656517945
3,AMD,2026-08-03,2026-08-26,198.6199951171875,484.6400146484375,480.9299926757813,-0.007655211828407227,1.4400363838620365
4,MRVL,2026-08-03,2026-08-26,80.79960632324219,193.77999877929688,245.1100006103516,0.26488802845703563,1.3982789966088687
5,NBIS,2026-08-03,2026-08-26,91.01000213623048,212.5800018310547,213.92999267578125,0.006350507258906957,1.335787241416051
6,PANW,2026-08-03,2026-08-26,150.14999389648438,347.1300048828125,339.3099975585937,-0.02252760410860699,1.3118882383846717
7,STX,2026-08-03,2026-08-26,378.5891723632813,831.0599975585938,846.3699951171875,0.01842225303055134,1.1951499361982196
8,CRWD,2026-08-03,2026-08-26,96.21499633789062,202.5399932861328,189.17999267578125,-0.06596228425601647,1.1050771812623363
9,SNDK,2026-08-03,2026-08-26,619.0800170898438,1288.030029296875,1499.3699951171875,0.1640799989233801,1.0805550070112346
10,FTNT,2026-08-03,2026-08-26,79.18000030517578,163.2100067138672,157.5399932861328,-0.034740599194232,1.0612529184746493
