rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-07,120.5500030517578,321.04998779296875,334.1700134277344,0.040865990137417985,1.6632101175072296
2,DDOG,2026-08-03,2026-08-07,111.11000061035156,273.6000061035156,233.92999267578125,-0.1449927359019333,1.4624246656517945
3,AMD,2026-08-03,2026-08-07,198.6199951171875,484.6400146484375,483.3599853515625,-0.0026411960593133443,1.4400363838620365
4,MRVL,2026-08-03,2026-08-07,80.79961395263672,193.77999877929688,218.72000122070312,0.1287026659021262,1.3982787701546102
5,NBIS,2026-08-03,2026-08-07,91.01000213623048,212.5800018310547,187.97000122070312,-0.11576818326452953,1.335787241416051
6,PANW,2026-08-03,2026-08-07,150.14999389648438,347.1300048828125,363.8599853515625,0.04819514370242306,1.3118882383846717
7,STX,2026-08-03,2026-08-07,378.5891723632813,831.0599975585938,812.760009765625,-0.022020056129194776,1.1951499361982196
8,CRWD,2026-08-03,2026-08-07,96.21499633789062,202.5399932861328,214.4199981689453,0.05865510653014261,1.1050771812623363
9,SNDK,2026-08-03,2026-08-07,619.0800170898438,1288.030029296875,1212.2099609375,-0.058865140279970474,1.0805550070112346
10,FTNT,2026-08-03,2026-08-07,79.18000030517578,163.2100067138672,159.63999938964844,-0.021873703678460976,1.0612529184746493
