rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-25,120.5500030517578,321.04998779296875,282.6499938964844,-0.11960752330333946,1.6632101175072296
2,DDOG,2026-08-03,2026-08-25,111.11000061035156,273.6000061035156,222.9900054931641,-0.18497806827973318,1.4624246656517945
3,AMD,2026-08-03,2026-08-25,198.6199951171875,484.6400146484375,479.1799926757813,-0.011266139418176113,1.4400363838620365
4,MRVL,2026-08-03,2026-08-25,80.79960632324219,193.77999877929688,240.3800048828125,0.24047892660268855,1.3982789966088687
5,NBIS,2026-08-03,2026-08-25,91.01000213623048,212.5800018310547,221.97000122070312,0.044171602731996495,1.335787241416051
6,PANW,2026-08-03,2026-08-25,150.14999389648438,347.1300048828125,339.8999938964844,-0.020827963254772208,1.3118882383846717
7,STX,2026-08-03,2026-08-25,378.5891723632813,831.0599975585938,821.6699829101562,-0.011298840849063296,1.1951499361982196
8,CRWD,2026-08-03,2026-08-25,96.21499633789062,202.5399932861328,185.3800048828125,-0.08472395068700334,1.1050771812623363
9,SNDK,2026-08-03,2026-08-25,619.0800170898438,1288.030029296875,1480.77001953125,0.1496393607683124,1.0805550070112346
10,FTNT,2026-08-03,2026-08-25,79.18000030517578,163.2100067138672,153.66000366210938,-0.05851358776365023,1.0612529184746493
