rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-18,120.5500030517578,321.04998779296875,303.44000244140625,-0.054851225731609166,1.6632101175072296
2,DDOG,2026-08-03,2026-08-18,111.11000061035156,273.6000061035156,246.0,-0.10087721304024111,1.4624246656517945
3,AMD,2026-08-03,2026-08-18,198.6199951171875,484.6400146484375,484.3900146484375,-0.0005158467985384441,1.4400363838620365
4,MRVL,2026-08-03,2026-08-18,80.79961395263672,193.77999877929688,216.0,0.11466612323602243,1.3982787701546102
5,NBIS,2026-08-03,2026-08-18,91.01000213623048,212.5800018310547,248.42999267578125,0.16864234893185248,1.335787241416051
6,PANW,2026-08-03,2026-08-18,150.14999389648438,347.1300048828125,374.1400146484375,0.07780949323220643,1.3118882383846717
7,STX,2026-08-03,2026-08-18,378.5891723632813,831.0599975585938,903.6799926757812,0.08738237351156752,1.1951499361982196
8,CRWD,2026-08-03,2026-08-18,96.21499633789062,202.5399932861328,212.9199981689453,0.05124916177985872,1.1050771812623363
9,SNDK,2026-08-03,2026-08-18,619.0800170898438,1288.030029296875,1625.780029296875,0.2622221472463455,1.0805550070112346
10,FTNT,2026-08-03,2026-08-18,79.18000030517578,163.2100067138672,158.00999450683594,-0.031860866326338,1.0612529184746493
