rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-20,120.5500030517578,321.04998779296875,290.5199890136719,-0.09509422189725902,1.6632101175072296
2,DDOG,2026-08-03,2026-08-20,111.11000061035156,273.6000061035156,232.5500030517578,-0.15003655751464673,1.4624246656517945
3,AMD,2026-08-03,2026-08-20,198.6199951171875,484.6400146484375,469.4549865722656,-0.0313325924752359,1.4400363838620365
4,MRVL,2026-08-03,2026-08-20,80.79960632324219,193.77999877929688,251.00999450683597,0.2953348956964357,1.3982789966088687
5,NBIS,2026-08-03,2026-08-20,91.01000213623048,212.5800018310547,220.1100006103516,0.035421952744554286,1.335787241416051
6,PANW,2026-08-03,2026-08-20,150.14999389648438,347.1300048828125,349.5599975585937,0.007000238071040554,1.3118882383846717
7,STX,2026-08-03,2026-08-20,378.5891723632813,831.0599975585938,850.239990234375,0.02307895065594101,1.1951499361982196
8,CRWD,2026-08-03,2026-08-20,96.21499633789062,202.5399932861328,190.33999633789065,-0.06023500223487688,1.1050771812623363
9,SNDK,2026-08-03,2026-08-20,619.0800170898438,1288.030029296875,1600.6199951171875,0.2426884146411965,1.0805550070112346
10,FTNT,2026-08-03,2026-08-20,79.18000030517578,163.2100067138672,150.7899932861328,-0.07609835743410398,1.0612529184746493
