rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-07-01,2026-07-22,78.60125732421875,271.9828796386719,210.9900054931641,-0.2242526229097087,2.460286627690726
2,ARM,2026-07-01,2026-07-22,106.93000030517578,337.4700012207031,283.3999938964844,-0.16022167045555358,2.155989902343322
3,SNDK,2026-07-01,2026-07-22,665.239990234375,2032.219970703125,1599.27001953125,-0.21304285826011204,2.0548674170762653
4,ALAB,2026-07-01,2026-07-22,152.44000244140625,430.8599853515625,330.8949890136719,-0.2320127181370153,1.8264233695297483
5,INTC,2026-07-01,2026-07-22,48.810001373291016,127.0199966430664,102.62000274658205,-0.1920956899806081,1.6023354449764908
6,NBIS,2026-07-01,2026-07-22,88.16000366210938,229.17999267578125,218.16000366210935,-0.048084428684234126,1.5995914604785955
7,MU,2026-07-01,2026-07-22,437.5488586425781,1032.121337890625,959.47998046875,-0.0703806371936212,1.358871055206516
8,WDC,2026-07-01,2026-07-22,270.03033447265625,598.3699951171875,556.6699829101562,-0.06968934362904433,1.2159362068922648
9,AMD,2026-07-01,2026-07-22,246.2700042724609,540.8800048828125,552.3300170898438,0.021169228116524774,1.1962886080288109
10,STX,2026-07-01,2026-07-22,431.8881530761719,915.1900024414062,908.0999755859376,-0.007747054531359487,1.1190440069329588
