rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-07-01,2026-07-06,78.62065124511719,272.04998779296875,249.2700042724609,-0.0837345507908771,2.4602866229738165
2,ARM,2026-07-01,2026-07-06,106.93000030517578,337.4700012207031,322.239990234375,-0.04512996986765583,2.155989902343322
3,SNDK,2026-07-01,2026-07-06,665.239990234375,2032.219970703125,1744.4300537109375,-0.14161356602189845,2.0548674170762653
4,ALAB,2026-07-01,2026-07-06,152.44000244140625,430.8599853515625,432.739990234375,0.0043633777717335676,1.8264233695297483
5,INTC,2026-07-01,2026-07-06,48.810001373291016,127.0199966430664,122.1999969482422,-0.03794677863493168,1.6023354449764908
6,NBIS,2026-07-01,2026-07-06,88.16000366210938,229.17999267578125,213.0200042724609,-0.07051221275751463,1.5995914604785955
7,MU,2026-07-01,2026-07-06,437.61614990234375,1032.280029296875,984.75,-0.04604373614517132,1.3588709638052285
8,WDC,2026-07-01,2026-07-06,270.03033447265625,598.3699951171875,577.4600219726562,-0.034944889140766766,1.2159362068922648
9,AMD,2026-07-01,2026-07-06,246.2700042724609,540.8800048828125,552.0499877929688,0.020651499055832856,1.1962886080288109
10,STX,2026-07-01,2026-07-06,431.8881530761719,915.1900024414062,868.260009765625,-0.051278961254590305,1.1190440069329588
